Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2023-12-19,36.74781799316406,56.548648834228516,5.109226703643799,51.54248809814453,39.25199508666992,19.92622184753418,74.71244812011719,11.406246185302734,56.46811294555664,1.1200000047683716,8.154131889343262,39.785770416259766,26.64884376525879,8.912837982177734,4.272050380706787,7.576299667358398,4.139999866485596,6.480339527130127,10.119999885559082,31.642974853515625,4.048675060272217,30.73223114013672,89.56150817871094,7.948819637298584,3.4137728214263916,237.4557342529297,87.77134704589844,12.154438018798828,306.4544982910156,4.127959251403809,36.64363479614258,4.230608940124512,7.4130377769470215,15.021345138549805,10.707685470581055,3.78580904006958,54.14968490600586,11.009154319763184,3.8017466068267822,9.490848541259766,38.9006233215332,24.997051239013672,21.280672073364258,6.398831367492676,24.04584503173828,33.14745330810547,3.0159361362457275,22.799821853637695,65.53733825683594,62.909725189208984,5.199394226074219,3.1332342624664307,4.0802812576293945,3.9788010120391846,16.139999389648438,12.793423652648926,9.78136920928955,20.349098205566406,0.7400000095367432,23.751476287841797,69.06563568115234,28.399999618530273,77.46519470214844,29.186532974243164,19.0007381439209,17.18572235107422,70.45974731445312,17.655292510986328,8.77741527557373,3.9429376125335693,78.44999694824219,2.460442543029785,5.46271276473999,12.086610794067383,102.00761413574219,88.9000015258789,43.25253677368164,71.1807632446289,160.23208618164062
2023-12-20,36.523468017578125,56.23597717285156,5.154122352600098,52.31177520751953,39.11818313598633,19.839962005615234,74.62150573730469,11.425810813903809,55.88224792480469,1.149999976158142,8.180493354797363,40.49454879760742,26.694320678710938,8.811748504638672,4.272050380706787,7.614660739898682,4.099999904632568,6.515462875366211,10.420000076293945,31.69120979309082,3.9921059608459473,30.91848373413086,89.9815902709961,7.9665422439575195,3.431279420852661,238.010986328125,89.4454574584961,12.24514389038086,308.8133850097656,4.083380699157715,36.64363479614258,4.230608940124512,7.4130377769470215,14.915061950683594,10.77699089050293,3.7773773670196533,54.2378044128418,11.263910293579102,3.857654333114624,9.601852416992188,38.630165100097656,24.997051239013672,21.450237274169922,6.36173677444458,24.224626541137695,33.95048522949219,3.0546021461486816,22.755027770996094,64.95276641845703,63.71445083618164,5.355897903442383,3.116159200668335,4.088128566741943,4.006755352020264,16.1200008392334,12.994462966918945,9.835014343261719,20.739593505859375,0.7400000095367432,23.553546905517578,70.39019775390625,28.700000762939453,79.22052001953125,29.318998336791992,18.6755428314209,17.531620025634766,70.41043853759766,17.698883056640625,8.750129699707031,3.9344208240509033,78.80000305175781,2.4434151649475098,5.748812198638916,12.086610794067383,105.38468933105469,89.75,43.15642166137695,72.2008285522461,160.827392578125
2023-12-21,36.47860336303711,56.59330749511719,5.199019432067871,52.354515075683594,39.38581085205078,20.09874153137207,75.21265411376953,11.641022682189941,56.19771194458008,1.149999976158142,8.347440719604492,40.163787841796875,26.739795684814453,8.912837982177734,4.290424346923828,7.566709518432617,4.110000133514404,6.550586223602295,10.720000267028809,32.125335693359375,3.967862367630005,31.15130615234375,91.32585144042969,8.081743240356445,3.405019760131836,238.19602966308594,87.34086608886719,12.24514389038086,307.2408142089844,4.110126972198486,37.37565231323242,4.239260196685791,7.484834671020508,14.631641387939453,10.690360069274902,3.8026726245880127,54.281864166259766,11.318501472473145,3.997424840927124,9.620352745056152,38.49494171142578,25.218263626098633,21.492630004882812,6.352463245391846,24.179929733276367,34.084327697753906,3.0159361362457275,23.38213539123535,65.40743255615234,62.72038650512695,5.390676498413086,3.1417715549468994,4.143054485321045,4.053345680236816,15.960000038146973,13.213778495788574,9.942305564880371,21.5639705657959,0.7699999809265137,22.761831283569336,70.10635375976562,28.450000762939453,78.06571197509766,29.318998336791992,18.629085540771484,18.059572219848633,69.27638244628906,17.786073684692383,8.822896003723145,4.011066436767578,79.69999694824219,2.468956232070923,5.829277992248535,12.104103088378906,104.59009552001953,88.9000015258789,43.01224899291992,72.9969711303711,160.5297393798828
2023-12-22,36.70294952392578,56.548648834228516,5.199019432067871,52.82463455200195,39.69804382324219,20.012481689453125,75.25812530517578,11.52363395690918,57.45956802368164,1.0800000429153442,8.303506851196289,40.11653518676758,26.967172622680664,8.828596115112305,4.207739353179932,7.470807075500488,3.9600000381469727,6.489119529724121,10.779999732971191,32.80064392089844,4.0244317054748535,30.91848373413086,94.93856048583984,8.126049995422363,3.440032720565796,236.3452606201172,88.48882293701172,12.100015640258789,269.30255126953125,4.029886245727539,37.20341110229492,4.282517910003662,7.511757850646973,14.34821891784668,10.759664535522461,3.8026726245880127,54.41404342651367,11.28210735321045,3.8856089115142822,9.527851104736328,38.404788970947266,25.174022674560547,22.001333236694336,6.3710103034973145,23.822372436523438,33.9058723449707,3.0642690658569336,23.15816879272461,65.79715728759766,63.09907531738281,5.468928337097168,3.1417715549468994,4.0802812576293945,4.155843734741211,15.680000305175781,13.158949851989746,9.92442512512207,21.39041519165039,0.7400000095367432,22.217527389526367,69.96443939208984,26.950000762939453,72.06065368652344,29.05406951904297,18.508298873901367,18.023160934448242,69.17776489257812,17.916851043701172,8.795608520507812,4.019582271575928,76.5999984741211,2.468956232070923,5.471652984619141,11.981661796569824,105.08671569824219,80.30000305175781,42.96418762207031,71.50419616699219,121.04220581054688
2023-12-27,37.151641845703125,57.17398452758789,5.252895355224609,53.4657096862793,39.78725051879883,20.228132247924805,76.12211608886719,11.738846778869629,59.081966400146484,1.090000033378601,8.444095611572266,39.97478103637695,27.10360336303711,8.828596115112305,4.262862682342529,7.595480442047119,3.940000057220459,6.717424392700195,10.420000076293945,33.475948333740234,4.0082688331604,30.406282424926758,92.0820083618164,8.188081741333008,3.5275654792785645,238.75128173828125,89.06280517578125,11.918606758117676,280.1139831542969,4.154705047607422,37.50483322143555,4.438246250152588,7.529706954956055,15.446477890014648,11.106191635131836,3.8448309898376465,55.91208267211914,10.99095630645752,4.006743431091309,9.879364013671875,38.404788970947266,25.26250648498535,22.29807472229004,6.454473495483398,23.8670654296875,34.30738830566406,3.160933494567871,23.29254913330078,66.64154052734375,63.288421630859375,5.425455093383789,3.192996025085449,4.095974445343018,4.183797359466553,16.31999969482422,12.957910537719727,10.049596786499023,21.694135665893555,0.7200000286102295,21.722705841064453,68.92372131347656,27.5,72.15304565429688,29.451461791992188,18.629085540771484,17.913930892944336,68.29024505615234,18.09122657775879,8.886566162109375,4.096226692199707,78.30000305175781,2.5030107498168945,5.426950454711914,11.929187774658203,106.4772720336914,85.69999694824219,43.2044792175293,73.44480895996094,135.42837524414062
2023-12-28,37.645198822021484,57.57598876953125,5.360647201538086,53.97857666015625,40.0994873046875,20.788829803466797,77.16799926757812,11.817105293273926,58.90168762207031,1.149999976158142,8.41773509979248,41.34507751464844,27.421934127807617,9.047626495361328,4.327173233032227,8.103763580322266,4.199999809265137,6.875481128692627,11.199999809265137,34.39244079589844,4.0163493156433105,32.2222785949707,91.91397857666016,8.391898155212402,3.5625786781311035,247.6350555419922,89.4454574584961,12.40841293334961,287.976806640625,4.306272506713867,37.763187408447266,4.464200496673584,7.8438191413879395,16.580162048339844,11.244803428649902,3.903852701187134,56.52892303466797,11.646047592163086,4.267646789550781,10.138373374938965,38.85554504394531,25.83765983581543,22.34046745300293,6.6955885887146,25.029132843017578,35.11042404174805,3.276931047439575,24.09882926940918,69.36955261230469,64.47181701660156,5.564569473266602,3.2271459102630615,4.174441814422607,4.398111820220947,16.280000686645508,13.305160522460938,10.317824363708496,22.822229385375977,0.7699999809265137,22.168045043945312,72.1404800415039,28.899999618530273,75.15557098388672,31.129358291625977,19.32593536376953,19.02444839477539,70.65697479248047,18.396379470825195,9.295875549316406,4.130290985107422,82.3499984741211,2.5285515785217285,5.829277992248535,12.681320190429688,111.84087371826172,90.0999984741211,43.44477081298828,75.48493957519531,139.9922637939453
2023-12-29,37.555458068847656,57.57598876953125,5.369626522064209,53.85035705566406,40.36710739135742,20.745697021484375,76.80420684814453,11.856234550476074,59.57768630981445,1.159999966621399,8.47045612335205,41.34507751464844,27.558361053466797,9.165566444396973,4.336359977722168,8.238027572631836,4.239999771118164,6.8491387367248535,11.380000114440918,35.30892562866211,4.07291841506958,31.849769592285156,91.5779037475586,8.43620491027832,3.580085039138794,248.0052032470703,89.01498413085938,12.480976104736328,288.5665283203125,4.368681907653809,37.763187408447266,4.464200496673584,7.861769199371338,16.544736862182617,11.262129783630371,3.920715808868408,57.10169982910156,11.694790840148926,4.2490105628967285,10.101370811462402,38.945701599121094,25.704931259155273,22.67959976196289,6.7326836585998535,25.029132843017578,34.976585388183594,3.354262590408325,24.94990348815918,69.62936401367188,64.42449188232422,5.555874347686768,3.2612953186035156,4.158749103546143,4.491293430328369,15.600000381469727,13.359989166259766,10.389351844787598,22.909006118774414,0.7799999713897705,22.959762573242188,71.66742706298828,29.600000381469727,74.27790832519531,31.217666625976562,19.511760711669922,19.02444839477539,69.8680648803711,18.483566284179688,9.204916954040527,4.147323131561279,81.9000015258789,2.537065267562866,6.034911632537842,12.716303825378418,111.74154663085938,93.5999984741211,43.3967170715332,75.23613739013672,139.49620056152344
2024-01-02,37.017032623291016,57.08465576171875,5.3247294425964355,53.807621002197266,40.411712646484375,20.314393997192383,75.94021606445312,11.464940071105957,58.90168762207031,1.159999966621399,8.347440719604492,42.006595611572266,27.149080276489258,9.131869316101074,4.336359977722168,8.007861137390137,4.170000076293945,6.726205348968506,11.4399995803833,34.585384368896484,4.0082688331604,29.195619583129883,92.67012786865234,8.223527908325195,3.5625786781311035,242.82296752929688,88.68014526367188,11.954889297485352,291.51513671875,4.2260308265686035,37.677066802978516,4.498806953430176,7.556630611419678,15.71218490600586,11.435392379760742,3.827967405319214,56.617042541503906,10.871479034423828,3.9787888526916504,10.21237564086914,39.261226654052734,25.174022674560547,23.31547737121582,6.639946937561035,23.68828582763672,34.35200500488281,3.238265037536621,24.14362335205078,68.00555419921875,62.1523551940918,5.4950127601623535,3.192996025085449,4.158749103546143,4.4447021484375,15.479999542236328,12.793423652648926,10.174769401550293,21.650745391845703,0.7699999809265137,22.316490173339844,69.44407653808594,28.700000762939453,72.75354766845703,30.11379051208496,18.452550888061523,17.913930892944336,66.71241760253906,18.13481903076172,8.99571418762207,4.096226692199707,79.4000015258789,2.5115244388580322,5.829277992248535,12.226541519165039,109.05974578857422,93.94999694824219,42.53166580200195,74.3404769897461,144.9530029296875
2024-01-03,37.10676956176758,56.90598678588867,5.2439165115356445,53.59392547607422,40.01026916503906,19.494918823242188,73.98487091064453,11.171468734741211,58.90168762207031,1.1200000047683716,8.259573936462402,41.77033996582031,26.012182235717773,8.86229419708252,4.327173233032227,7.959909915924072,4.0,6.664738655090332,11.100000381469727,34.05478286743164,4.0082688331604,30.080333709716797,94.09839630126953,8.232388496398926,3.580085039138794,239.67666625976562,85.0449447631836,11.900465965270996,295.446533203125,4.279525279998779,37.461769104003906,4.52476167678833,7.673301696777344,15.481904983520508,11.262129783630371,3.8532629013061523,56.39674377441406,10.590802192687988,3.8949263095855713,9.749858856201172,39.261226654052734,25.483720779418945,23.44265365600586,6.593578338623047,23.196645736694336,34.30738830566406,3.2285985946655273,24.009241104125977,68.395263671875,61.39496994018555,5.390676498413086,3.192996025085449,4.174441814422607,4.509929180145264,14.979999542236328,12.720317840576172,10.085360527038574,21.17347526550293,0.75,21.722705841064453,68.30874633789062,28.549999237060547,71.18299865722656,30.06963539123535,18.415386199951172,17.34956932067871,64.14845275878906,18.004037857055664,8.99571418762207,4.096226692199707,78.0,2.5115244388580322,5.766693115234375,12.418949127197266,105.5833511352539,92.3499984741211,41.85884475708008,72.94721984863281,146.34201049804688
2024-01-04,36.792686462402344,57.12932205200195,5.261874675750732,53.16654586791992,40.27790451049805,19.667438507080078,73.57562255859375,10.995386123657227,58.94676208496094,1.100000023841858,8.338654518127441,41.67583084106445,25.693851470947266,8.710658073425293,4.327173233032227,7.988680839538574,3.950000047683716,6.78767204284668,10.880000114440918,34.24773025512695,4.0648369789123535,29.75438690185547,97.37503814697266,8.170358657836914,3.5625786781311035,238.56619262695312,83.8491439819336,11.954889297485352,293.6773986816406,4.270609378814697,36.9450569152832,4.645883083343506,7.655351638793945,14.879633903503418,11.574003219604492,3.8785576820373535,56.44080352783203,10.441110610961914,3.913562297821045,9.89786434173584,39.080928802490234,25.395235061645508,23.908964157104492,6.797598838806152,23.8670654296875,34.084327697753906,3.2575976848602295,24.14362335205078,68.07050323486328,60.826934814453125,5.251562118530273,3.2271459102630615,4.174441814422607,4.435384750366211,15.079999923706055,12.501002311706543,10.06747817993164,20.8697566986084,0.7400000095367432,21.27736473083496,66.51116180419922,28.25,70.72106170654297,29.981327056884766,18.489715576171875,17.45880126953125,63.11300277709961,17.786073684692383,8.841087341308594,4.121774673461914,77.5,2.5285515785217285,5.62364387512207,11.929187774658203,106.27862548828125,94.19999694824219,41.18602752685547,73.69361114501953,147.5325927734375
2024-01-05,36.61320877075195,57.03998565673828,5.297791957855225,53.29475402832031,40.14408493041992,19.667438507080078,73.34825134277344,10.838868141174316,59.036888122558594,1.090000033378601,8.294720649719238,40.49454879760742,25.55742645263672,8.676959991455078,4.345547676086426,8.074993133544922,3.869999885559082,6.708643436431885,10.420000076293945,33.52418518066406,4.040593147277832,28.40403175354004,98.8033218383789,8.250112533569336,3.57133150100708,236.7154083251953,83.0360107421875,11.918606758117676,287.1905517578125,4.315187454223633,37.2464714050293,4.70644474029541,7.700225353240967,14.525357246398926,11.764593124389648,3.8532629013061523,57.98290252685547,10.459821701049805,3.8390183448791504,9.509349822998047,38.99077606201172,25.704931259155273,23.82417869567871,6.6492204666137695,24.090539932250977,33.861263275146484,3.199599027633667,23.561307907104492,67.61583709716797,60.96895217895508,5.173310279846191,3.201533555984497,4.166595458984375,4.388794422149658,14.9399995803833,12.57410717010498,9.88866138458252,21.13008689880371,0.7400000095367432,20.980470657348633,66.3692398071289,27.549999237060547,70.0743637084961,29.937171936035156,18.24814224243164,17.14931297302246,62.077552795410156,17.74247932434082,8.750129699707031,4.104743480682373,77.75,2.5285515785217285,5.61470365524292,11.999154090881348,104.59009552001953,90.25,40.75350570678711,71.30516052246094,144.9530029296875
