Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2023-12-04,35.58121871948242,52.88593673706055,4.803929805755615,51.02962112426758,35.99586486816406,18.3735294342041,69.30113983154297,10.623655319213867,45.60712432861328,1.3600000143051147,8.259573936462402,38.50998306274414,25.375520706176758,8.84544563293457,4.299611568450928,7.82564640045166,4.329999923706055,6.383748531341553,10.520000457763672,31.691207885742188,4.056755542755127,31.66350746154785,79.39552307128906,8.445066452026367,3.4925520420074463,248.37535095214844,76.33954620361328,12.644245147705078,311.3688049316406,4.440007209777832,33.24193572998047,4.429594993591309,7.736123561859131,15.588189125061035,11.140844345092773,3.7689459323883057,55.383358001708984,12.155560493469238,4.0719685554504395,9.139336585998535,34.798702239990234,24.731595993041992,21.70458984375,6.3710103034973145,24.582183837890625,33.9058723449707,3.441260814666748,25.21866226196289,67.09620666503906,62.67304992675781,5.225478649139404,3.1503090858459473,3.9390406608581543,4.127889156341553,15.220000267028809,12.245133399963379,9.736262321472168,22.059749603271484,0.8500000238418579,20.48564910888672,71.80934143066406,33.150001525878906,72.79973602294922,31.173513412475586,21.230655670166016,18.842397689819336,67.79717254638672,18.17841148376465,9.368640899658203,3.9173896312713623,86.44999694824219,2.417874336242676,6.231605052947998,12.838744163513184,103.10020446777344,88.0,43.108360290527344,70.3363265991211,165.29208374023438
2023-12-05,35.58121871948242,52.707271575927734,4.732095718383789,50.60224533081055,35.99586486816406,18.071619033813477,69.0282974243164,10.369315147399902,45.9225959777832,1.3200000524520874,8.136557579040527,39.029747009277344,25.011714935302734,8.710657119750977,4.0974931716918945,7.72015380859375,4.349999904632568,6.295938968658447,10.119999885559082,31.06414031982422,3.943619728088379,30.96504783630371,78.47134399414062,8.16149616241455,3.431279182434082,234.6795654296875,74.04362487792969,12.33584976196289,303.5059509277344,4.341934680938721,32.509925842285156,4.351730823516846,7.583554744720459,15.623616218566895,11.123517990112305,3.726787805557251,54.72246170043945,11.700637817382812,3.997424840927124,8.205052375793457,34.84378433227539,24.421899795532227,21.280672073364258,6.278274059295654,24.135234832763672,33.37051773071289,3.3929286003112793,24.14362335205078,67.48592376708984,60.16423034667969,5.121142387390137,3.0990843772888184,3.970427989959717,4.109253406524658,14.779999732971191,11.806502342224121,9.613903045654297,21.434572219848633,0.8199999928474426,19.792898178100586,70.95784759521484,30.350000381469727,70.99822235107422,30.378721237182617,20.53380584716797,19.343040466308594,64.2963638305664,17.786073684692383,9.204917907714844,3.832228899002075,84.6500015258789,2.392333507537842,6.008090019226074,12.086609840393066,101.41165924072266,88.19999694824219,43.108360290527344,70.03829193115234,156.7595672607422
2023-12-06,36.07478332519531,53.1539421081543,4.794950485229492,50.90140914916992,36.57572555541992,18.63231086730957,69.80133819580078,10.799738883972168,53.80919647216797,1.2899999618530273,8.391376495361328,38.74624252319336,25.6028995513916,8.963384628295898,4.19855260848999,7.7776947021484375,4.300000190734863,6.392529010772705,10.5,31.54650115966797,3.95169997215271,30.91848373413086,78.89142608642578,8.126049995422363,3.4225263595581055,237.64080810546875,76.00472259521484,12.24514389038086,306.2579650878906,4.3865132331848145,32.897464752197266,4.299821376800537,7.754073143005371,15.71218490600586,11.088866233825684,3.7436511516571045,55.427425384521484,11.59145450592041,4.081286907196045,9.028332710266113,35.29454040527344,24.51038360595703,21.111103057861328,6.352463245391846,24.269319534301758,33.727420806884766,3.3349297046661377,24.23320770263672,69.2396469116211,59.832881927490234,5.15592098236084,3.107621908187866,4.025353908538818,4.081299304962158,14.880000114440918,11.715120315551758,9.753742218017578,22.327680587768555,0.800000011920929,20.337202072143555,71.9039535522461,30.700000762939453,72.84593200683594,30.511186599731445,20.022783279418945,20.071247100830078,66.31796264648438,17.960445404052734,9.277684211730957,3.9088737964630127,86.4000015258789,2.4008469581604004,6.034911632537842,12.628846168518066,102.70289611816406,91.8499984741211,42.820011138916016,69.69058990478516,163.90306091308594
2023-12-07,35.805564880371094,54.270626068115234,4.768013000488281,51.1578369140625,36.84334945678711,18.416658401489258,70.43797302246094,10.76060962677002,52.32200622558594,1.2799999713897705,8.347440719604492,38.79349136352539,25.375520706176758,8.84544563293457,4.143429279327393,7.633841514587402,4.28000020980835,6.260815143585205,10.539999961853027,31.16061019897461,3.911295175552368,30.778791427612305,77.21109771728516,8.258973121643066,3.396266222000122,232.08847045898438,74.76110076904297,12.227002143859863,302.5230712890625,4.350850582122803,32.509925842285156,4.204654693603516,7.637402534484863,15.375621795654297,10.794317245483398,3.7520828247070312,55.16305923461914,11.373092651367188,3.8949267864227295,8.824825286865234,35.42976379394531,24.377655029296875,20.983928680419922,6.120621681213379,24.090543746948242,33.32590103149414,3.2672646045684814,24.322795867919922,69.17469787597656,59.31218338012695,5.008112907409668,3.107621908187866,4.025353908538818,4.081299304962158,14.680000305175781,11.861330032348633,9.718782424926758,22.416990280151367,0.7900000214576721,20.930988311767578,70.05905151367188,29.950000762939453,72.24540710449219,29.893014907836914,19.883413314819336,20.116762161254883,65.87419891357422,17.916852951049805,9.186726570129395,3.9003570079803467,86.0999984741211,2.4008469581604004,5.9633870124816895,12.47142219543457,103.2988510131836,92.55000305175781,42.723899841308594,69.2435302734375,163.20855712890625
2023-12-08,36.07478332519531,54.672630310058594,4.803929805755615,51.28605270385742,37.1109733581543,18.33039665222168,70.2105941772461,10.780174255371094,52.051612854003906,1.2899999618530273,8.127772331237793,39.59676742553711,25.375520706176758,8.778051376342773,4.161803722381592,7.509167671203613,4.25,6.2871575355529785,10.380000114440918,30.244123458862305,3.895132064819336,31.33755874633789,78.30330657958984,8.16149616241455,3.4137728214263916,229.8675079345703,74.18711853027344,11.755337715148926,300.36083984375,4.43109130859375,32.63910675048828,4.204654693603516,7.619453430175781,15.10991382598877,10.86362361907959,3.7436511516571045,54.9427604675293,11.191123008728027,3.8390188217163086,8.8433256149292,35.88052749633789,24.112197875976562,20.899145126342773,6.14844274520874,22.973169326782227,33.41512680053711,3.2575979232788086,23.785276412963867,68.46021270751953,60.44824981689453,4.921165943145752,3.0990843772888184,4.0096611976623535,4.0906171798706055,14.619999885559082,11.82477855682373,9.209150314331055,22.55095863342285,0.75,20.63409423828125,69.44408416748047,29.350000381469727,72.29161071777344,29.804706573486328,19.418848037719727,19.434066772460938,67.2547836303711,17.829666137695312,9.068482398986816,3.9429376125335693,86.6500015258789,2.4008469581604004,5.847158908843994,12.681321144104004,104.09346008300781,93.44999694824219,43.20448303222656,70.03829193115234,163.70465087890625
2023-12-11,35.4017448425293,54.315284729003906,4.821888446807861,51.542484283447266,37.467811584472656,18.63231086730957,70.48343658447266,10.838868141174316,52.772674560546875,1.25,8.110197067260742,38.887996673583984,25.511945724487305,8.879141807556152,4.170990943908691,7.413265705108643,4.25,6.225691795349121,11.220000267028809,30.14764976501465,3.8304824829101562,30.545970916748047,79.18547821044922,8.143773078918457,3.370006561279297,226.90625,75.19158935546875,11.719056129455566,301.93341064453125,4.359766483306885,32.940521240234375,4.196002960205078,7.664325714111328,14.596212387084961,10.725011825561523,3.735219717025757,54.85464096069336,11.045548439025879,3.8017468452453613,9.120835304260254,35.88052749633789,24.421899795532227,21.06871223449707,6.111347675323486,22.704998016357422,33.45974349975586,3.160933494567871,23.33734130859375,67.61583709716797,60.16423034667969,4.825524806976318,3.0820093154907227,3.9939675331115723,4.099936008453369,14.5600004196167,11.696844100952148,9.28067684173584,22.372333526611328,0.7300000190734863,20.535131454467773,68.73450469970703,28.600000381469727,70.21293640136719,29.672237396240234,19.418848037719727,16.65776824951172,67.20549011230469,17.698884963989258,8.859278678894043,3.8748090267181396,83.5,2.392333507537842,5.793515682220459,12.26152515411377,97.58761596679688,93.0999984741211,42.91613006591797,68.34942626953125,163.0101318359375
2023-12-12,35.536346435546875,54.89596176147461,4.884743690490723,51.84165573120117,38.09227752685547,18.934223175048828,70.61986541748047,11.0149507522583,53.088134765625,1.2400000095367432,8.268359184265137,38.887996673583984,25.875755310058594,8.9296875,4.134241580963135,7.547529220581055,4.25,6.374967575073242,11.100000381469727,30.871192932128906,3.862807273864746,30.6856632232666,81.70597839355469,8.196942329406738,3.3875131607055664,230.9779815673828,76.91353607177734,12.04559326171875,306.0613708496094,4.3865132331848145,33.11275863647461,4.213305473327637,7.763046741485596,14.844207763671875,10.759665489196777,3.794240951538086,54.810577392578125,11.59145450592041,3.8390188217163086,9.074584007263184,36.78205108642578,24.77583885192871,20.899145126342773,6.111347675323486,24.045846939086914,33.45974349975586,3.2092654705047607,24.054035186767578,67.35601806640625,59.501529693603516,5.042891025543213,3.116159439086914,3.962581157684326,4.006755352020264,15.15999984741211,11.733397483825684,9.638313293457031,22.506303787231445,0.7900000214576721,21.326847076416016,69.82252502441406,28.600000381469727,72.06065368652344,30.20210075378418,19.697587966918945,17.38597869873047,68.83262634277344,17.829666137695312,8.995715141296387,3.977001667022705,84.5999984741211,2.417874336242676,6.017030715942383,12.64633846282959,99.62379455566406,95.9000015258789,42.820011138916016,69.64089965820312,164.2007293701172
2023-12-13,35.4017448425293,54.62796401977539,4.848826885223389,51.75617599487305,37.021766662597656,19.236135482788086,70.89269256591797,10.897562980651855,52.907867431640625,1.2200000286102295,7.995970726013184,38.935245513916016,25.921232223510742,8.811748504638672,4.180178165435791,7.576299667358398,4.179999828338623,6.331063270568848,10.640000343322754,31.35355567932129,3.862807273864746,29.80095100402832,78.30330657958984,7.877927303314209,3.3437469005584717,228.7570343017578,75.81340026855469,11.682774543762207,301.73681640625,4.341934680938721,33.15582275390625,4.170048236846924,7.3232903480529785,14.702496528625488,10.44779109954834,3.7773778438568115,54.59027862548828,11.30030632019043,3.708566665649414,9.20408821105957,35.835453033447266,24.687353134155273,20.814361572265625,6.176263332366943,23.286033630371094,33.37051773071289,3.2189321517944336,23.202960968017578,66.05696868896484,59.73820877075195,4.8689985275268555,3.1417715549468994,3.946887731552124,3.98811936378479,15.539999961853027,11.550633430480957,9.602550506591797,21.434572219848633,0.7699999809265137,21.722705841064453,68.0249252319336,28.0,71.78349304199219,29.49561882019043,19.279478073120117,17.094696044921875,69.57222747802734,17.6117000579834,8.768320083618164,3.925905466079712,82.19999694824219,2.4263877868652344,5.927624702453613,12.279017448425293,97.23997497558594,95.55000305175781,43.30059814453125,68.94549560546875,166.97872924804688
2023-12-14,35.94017028808594,56.682647705078125,5.073308944702148,52.14081954956055,39.34120178222656,19.88309097290039,73.30278015136719,11.269292831420898,54.07959747314453,1.2200000286102295,8.110197067260742,39.26600646972656,26.239561080932617,9.182414054870605,4.226114273071289,7.653021812438965,4.28000020980835,6.436433792114258,10.779999732971191,32.46299362182617,4.0163493156433105,30.452844619750977,79.35350799560547,8.0197114944458,3.361253261566162,230.23765563964844,83.37081909179688,11.864184379577637,301.1470947265625,4.333019733428955,34.70595932006836,4.178699493408203,7.404062747955322,14.844207763671875,10.378485679626465,3.7773778438568115,54.89870071411133,11.282108306884766,3.8110647201538086,9.527851104736328,38.945701599121094,25.218265533447266,20.729578018188477,6.398831844329834,23.68828773498535,33.95048522949219,3.286597490310669,23.561307907104492,66.64154052734375,61.86833572387695,4.982028484344482,3.1417715549468994,3.9547340869903564,4.016072750091553,15.960000038146973,12.02581787109375,9.674077987670898,21.747163772583008,0.7799999713897705,23.10820770263672,68.54528045654297,28.950000762939453,75.75606536865234,29.407306671142578,19.60467529296875,17.38597869873047,72.57994842529297,17.829666137695312,8.822896003723145,3.951453447341919,81.75,2.4434151649475098,6.034911632537842,12.191558837890625,98.1339111328125,91.3499984741211,43.252540588378906,68.6474609375,161.72032165527344
2023-12-15,37.06189727783203,56.816654205322266,5.225957870483398,52.43999099731445,39.56422424316406,20.35752296447754,76.16758728027344,11.621458053588867,55.61185073852539,1.2599999904632568,8.189278602600098,40.16378402709961,27.10360336303711,9.131869316101074,4.25367546081543,7.748924255371094,4.380000114440918,6.726205348968506,10.720000267028809,32.607696533203125,4.07291841506958,31.384124755859375,86.78897857666016,8.134912490844727,3.4225263595581055,240.41697692871094,84.85360717773438,12.317707061767578,309.00994873046875,4.279525279998779,36.169986724853516,4.2652153968811035,7.466884613037109,15.65904426574707,10.621053695678711,3.827967405319214,54.76652526855469,11.991787910461426,4.0719685554504395,9.4723482131958,38.99077606201172,25.174022674560547,21.111103057861328,6.537937164306641,25.07382583618164,34.35200500488281,3.354262590408325,24.18841552734375,67.74573516845703,64.28247833251953,5.242867469787598,3.158846378326416,4.111668109893799,4.1465253829956055,15.979999542236328,12.647212982177734,10.049595832824707,21.881128311157227,0.8199999928474426,23.553546905517578,70.86323547363281,29.5,79.45148468017578,30.20210075378418,20.162155151367188,17.294950485229492,71.10073852539062,18.26559829711914,9.00481128692627,3.9855175018310547,84.94999694824219,2.48598313331604,6.249485969543457,12.768777847290039,104.98738861083984,95.44999694824219,43.39671325683594,71.1807632446289,162.11717224121094
2023-12-18,37.017032623291016,56.72732162475586,5.163101673126221,51.58522033691406,39.83185958862305,19.92622184753418,74.80339813232422,11.406246185302734,55.56678771972656,1.1200000047683716,8.250786781311035,39.69126892089844,26.421464920043945,8.912837982177734,4.25367546081543,7.614660739898682,4.28000020980835,6.489119052886963,10.220000267028809,31.54650115966797,4.048674583435059,31.244430541992188,90.40167236328125,8.046296119689941,3.4137728214263916,239.4915771484375,87.91485595703125,12.136298179626465,306.2579650878906,4.190368175506592,36.040802001953125,4.256563663482666,7.404062747955322,15.322479248046875,10.621053695678711,3.802672863006592,54.325923919677734,11.646047592163086,3.8297007083892822,9.453847885131836,38.99077606201172,25.129779815673828,21.407846450805664,6.482294082641602,24.35871124267578,34.218162536621094,3.160933494567871,23.247756958007812,65.92705535888672,63.47776794433594,5.164616107940674,3.1503090858459473,4.056741714477539,4.025391101837158,15.899999618530273,12.738594055175781,9.835014343261719,21.747163772583008,0.800000011920929,23.751476287841797,69.39677429199219,29.299999237060547,77.141845703125,29.49561882019043,19.46530532836914,16.96725845336914,70.70628356933594,18.004037857055664,8.959332466125488,3.977001667022705,83.1500015258789,2.460442543029785,6.186902046203613,12.2965087890625,104.78873443603516,92.30000305175781,43.15642166137695,71.6278076171875,159.04153442382812
