Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2025-12-18,322.3999938964844,2906.859130859375,2135.0,3146.0,5403.7275390625,3118.0,673.71728515625,13546.609375,1715.5,463.2466125488281,4283.7841796875,834.3385620117188,3954.0,420.3942565917969,331.20001220703125,185.72537231445312,3830.0,167.39999389648438,2407.670654296875,2799.0,4916.0,1677.0,5339.576171875,3789.318359375,750.0,3407.8427734375,1235.9625244140625,17108.50390625,16380.0,3082.0,386.79998779296875,1812.3560791015625,1509.4359130859375,3544.0,370.3999938964844,1149.9932861328125,1423.0,420.8999938964844,2044.0,140.72430419921875,3271.0,3196.60595703125,874.5999755859375,4624.0,82.5999984741211,86.68000030517578,310.3999938964844,605.0,255.0,96.33999633789062,186.6999969482422,8890.0,332.1000061035156,889.7488403320312,280.57177734375,565.3474731445312,1142.0,640.5458984375,13641.48046875,252.6999969482422,727.0,1132.3037109375,4931.79931640625,1349.0,1057.81494140625,2265.0,3056.0,5788.9541015625,6272.57958984375,527.2000122070312,1144.0,324.3999938964844,395.6987609863281,1095.8541259765625,702.7787475585938,2855.65576171875,2394.0,1171.5,1230.255615234375,6730.0,2151.0,1772.967041015625,1373.36767578125,2765.0,440.5,104.25,4889.63330078125,547.5,1185.0,96.4800033569336,339.3999938964844,2599.0
2025-12-19,326.3999938964844,2921.8583984375,2124.0,3186.0,5343.73046875,3141.0,677.3157348632812,13670.5966796875,1724.0,468.89599609375,4234.7978515625,834.3385620117188,3884.0,424.7936706542969,330.0,183.32569885253906,3864.0,169.39999389648438,2400.671630859375,2790.0,4976.0,1678.5,5374.5732421875,3909.296875,755.2000122070312,3389.843505859375,1244.9622802734375,16898.521484375,16575.0,3170.0,389.54998779296875,1821.8553466796875,1511.4351806640625,3582.0,373.79998779296875,1166.58740234375,1427.0,420.5,2046.0,142.47410583496094,3275.0,3175.6083984375,879.4000244140625,4672.0,81.0999984741211,84.44000244140625,310.3999938964844,603.0,255.1999969482422,97.41999816894531,185.39999389648438,8918.0,326.6000061035156,892.9486694335938,283.1705627441406,576.54638671875,1141.5,644.5443115234375,13616.4873046875,248.5,728.5,1144.801513671875,4897.80078125,1317.0,1057.3150634765625,2255.0,3048.0,5835.9375,6330.89013671875,522.7999877929688,1170.0,322.20001220703125,398.298095703125,1084.355712890625,700.7793579101562,2852.65625,2412.0,1177.0,1233.2550048828125,6850.0,2168.0,1787.9625244140625,1384.866455078125,2757.0,442.1000061035156,102.6500015258789,4889.63330078125,548.0,1188.0,96.58000183105469,334.3999938964844,2560.0
2025-12-22,333.0,2904.859130859375,2107.0,3190.0,5269.734375,3168.0,680.1146240234375,13630.6005859375,1717.5,467.8960876464844,4217.802734375,838.837646484375,3882.0,427.5932922363281,328.3999938964844,182.22584533691406,3838.0,168.4499969482422,2411.670166015625,2775.0,4708.0,1617.0,5394.57177734375,3985.283203125,751.0,3377.84423828125,1239.96240234375,17018.51171875,16620.0,3260.0,389.95001220703125,1809.8563232421875,1522.43115234375,3602.0,371.1000061035156,1166.7872314453125,1428.0,420.6000061035156,2048.0,142.27220153808594,3240.0,3144.6123046875,885.2000122070312,4654.0,80.6500015258789,83.54000091552734,309.8999938964844,603.5,256.3999938964844,97.08000183105469,186.1999969482422,8872.0,322.6000061035156,885.549072265625,283.2705383300781,581.9459228515625,1128.0,645.7438354492188,13606.490234375,244.39999389648438,727.5,1148.3009033203125,4799.8046875,1319.0,1053.815673828125,2250.0,3046.0,5928.90478515625,6255.91943359375,519.7999877929688,1155.0,322.20001220703125,400.2975769042969,1090.3548583984375,701.379150390625,2810.6611328125,2398.0,1180.0,1228.755859375,6825.0,2147.0,1793.960693359375,1389.3660888671875,2743.0,439.0,103.5999984741211,4840.13720703125,549.0,1177.0,96.04000091552734,328.70001220703125,2564.0
2025-12-23,337.79998779296875,2992.85498046875,2111.0,3180.0,5191.73828125,3235.0,682.9133911132812,13734.58984375,1710.0,471.5456848144531,4217.802734375,836.8380737304688,3882.0,427.44329833984375,330.0,185.0254669189453,3836.0,169.0500030517578,2383.673828125,2748.0,4736.0,1588.0,5329.57666015625,3957.288330078125,745.2000122070312,3390.843505859375,1237.96240234375,16808.529296875,16105.0,3246.0,393.8999938964844,1814.35595703125,1525.429931640625,3560.0,372.1000061035156,1174.784423828125,1426.0,418.70001220703125,2046.0,141.66650390625,3235.0,3134.613525390625,879.7999877929688,4650.0,81.0999984741211,82.9000015258789,310.8999938964844,605.5,259.1000061035156,97.5199966430664,186.0,8852.0,322.0,889.9488525390625,284.76983642578125,580.7460327148438,1138.0,648.3427734375,13586.4951171875,241.89999389648438,731.0,1151.80029296875,4849.802734375,1322.5,1049.31640625,2245.0,3029.0,5994.88134765625,6233.01123046875,516.7999877929688,1160.0,323.0,400.09765625,1086.8553466796875,703.1786499023438,2814.66064453125,2380.0,1187.0,1219.7576904296875,6775.0,2159.0,1805.9571533203125,1395.865478515625,2743.0,438.29998779296875,104.1500015258789,4857.1357421875,547.5,1178.5,96.95999908447266,329.5,2555.0
2025-12-24,335.79998779296875,3011.85400390625,2113.0,3154.0,5183.73876953125,3224.0,682.9133911132812,13672.5966796875,1711.5,469.6958923339844,4213.80419921875,838.3377685546875,3890.0,425.79351806640625,328.6000061035156,184.7755126953125,3822.0,168.39999389648438,2369.67578125,2748.0,4710.0,1589.5,5324.5771484375,3975.284912109375,750.5999755859375,3386.84375,1245.962158203125,16788.53125,16065.0,3200.0,394.29998779296875,1805.356689453125,1532.4273681640625,3568.0,372.29998779296875,1174.984375,1428.0,416.0,2042.0,141.464599609375,3224.0,3125.61474609375,880.4000244140625,4658.0,81.44999694824219,83.08000183105469,311.79998779296875,607.5,257.79998779296875,97.0,186.5,8874.0,321.0,891.94873046875,283.7702941894531,585.945556640625,1137.5,646.5435180664062,13541.5068359375,241.8000030517578,728.5,1149.8006591796875,4901.80078125,1336.0,1053.815673828125,2245.0,3025.0,5979.88671875,6224.68115234375,515.2000122070312,1149.5,323.20001220703125,407.2958068847656,1079.3563232421875,705.3779296875,2836.658203125,2380.0,1185.5,1220.257568359375,6775.0,2155.0,1804.9573974609375,1397.865234375,2743.0,438.0,104.25,4837.63720703125,547.5,1178.5,97.26000213623047,327.20001220703125,2550.0
2025-12-29,344.20001220703125,2984.85546875,2121.0,3176.0,5145.74072265625,3211.0,679.7147216796875,13746.5888671875,1698.5,469.1959228515625,4169.4111328125,837.3379516601562,3900.0,426.99334716796875,329.0,182.89999389648438,3822.0,168.89999389648438,2362.6767578125,2762.0,4690.0,1589.5,5309.57861328125,3817.3134765625,757.7999877929688,3430.841796875,1240.96240234375,16828.529296875,16075.0,3194.0,396.5,1822.855224609375,1535.42626953125,3520.0,373.0,1165.5877685546875,1418.0,413.70001220703125,2052.0,139.5128936767578,3230.0,3107.616943359375,882.2000122070312,4656.0,81.4000015258789,83.73999786376953,312.20001220703125,620.0,259.0,97.26000213623047,188.1999969482422,8892.0,321.6000061035156,904.3480834960938,284.9697570800781,578.1463012695312,1141.0,645.7438354492188,13506.515625,239.8000030517578,730.5,1144.801513671875,4821.80419921875,1341.5,1044.8172607421875,2240.0,3049.0,5947.89794921875,6245.50634765625,515.4000244140625,1137.0,325.0,406.09613037109375,1079.856201171875,713.5753173828125,2849.656494140625,2366.0,1175.5,1227.756103515625,6815.0,2171.0,1804.45751953125,1379.3670654296875,2774.0,440.29998779296875,104.75,4859.6357421875,554.0,1188.0,97.5,333.0,2542.0
2025-12-30,355.3999938964844,3055.851806640625,2142.0,3194.0,5141.74072265625,3316.0,685.7122192382812,13748.5888671875,1714.0,476.74505615234375,4194.4072265625,843.8367309570312,3924.0,430.8928527832031,329.79998779296875,183.6999969482422,3854.0,169.75,2369.67578125,2756.0,4672.0,1602.5,5354.57470703125,3901.29833984375,765.5999755859375,3408.8427734375,1251.9620361328125,16718.5390625,16155.0,3412.0,406.5,1830.3546142578125,1549.4210205078125,3544.0,373.6000061035156,1175.184326171875,1429.0,415.0,2072.0,140.52239990234375,3244.0,3129.6142578125,888.2000122070312,4630.0,82.5999984741211,85.27999877929688,314.70001220703125,624.5,262.0,98.33999633789062,189.5,8962.0,327.5,909.7477416992188,287.7684631347656,586.3455200195312,1147.5,652.9409790039062,13646.4794921875,240.39999389648438,737.5,1152.30029296875,4793.80517578125,1357.5,1050.3162841796875,2275.0,3047.0,6023.87109375,6260.083984375,517.2000122070312,1153.0,326.6000061035156,410.8948669433594,1083.3558349609375,719.1736450195312,2880.65283203125,2374.0,1183.5,1233.7548828125,6860.0,2195.0,1825.4512939453125,1390.865966796875,2807.0,443.6000061035156,106.75,4855.6357421875,561.5,1203.0,98.54000091552734,340.79998779296875,2555.0
2025-12-31,355.20001220703125,3084.8505859375,2127.0,3176.0,5085.74365234375,3279.0,684.1129150390625,13788.5849609375,1714.0,475.8951721191406,4213.40478515625,831.8390502929688,3904.0,432.7425842285156,329.20001220703125,184.0500030517578,3842.0,169.5500030517578,2363.676513671875,2695.0,4630.0,1603.5,5294.57958984375,3871.3037109375,766.5999755859375,3362.844970703125,1251.9620361328125,16609.1953125,16130.0,3334.0,406.54998779296875,1824.3551025390625,1549.4210205078125,3538.0,374.79998779296875,1173.385009765625,1423.0,414.29998779296875,2054.0,140.79159545898438,3263.0,3118.615478515625,884.0,4626.0,82.3499984741211,84.45999908447266,312.70001220703125,622.0,261.8999938964844,98.23999786376953,189.6999969482422,8952.0,330.0,908.1478271484375,286.2691650390625,588.3453369140625,1141.5,651.54150390625,13676.4716796875,236.0,737.0,1144.3016357421875,4845.80322265625,1358.5,1049.81640625,2270.0,3020.0,5991.88232421875,6249.671875,519.5999755859375,1150.0,325.0,406.8959045410156,1082.8558349609375,720.1732788085938,2870.654052734375,2352.0,1186.0,1238.2540283203125,6820.0,2179.0,1821.452392578125,1384.3665771484375,2789.0,441.79998779296875,107.5,4859.1357421875,559.5,1194.0,98.87999725341797,337.5,2550.0
2026-01-02,361.6000061035156,3039.852783203125,2125.0,3148.0,5099.74267578125,3256.0,683.1133422851562,13590.6044921875,1754.0,479.44476318359375,4188.408203125,816.8419189453125,3932.0,437.8419189453125,326.20001220703125,183.75,3768.0,174.35000610351562,2333.6806640625,2742.0,4544.0,1607.5,5294.57958984375,3649.34375,771.4000244140625,3331.84619140625,1253.0,16549.19921875,16120.0,3352.0,408.79998779296875,1831.3546142578125,1522.43115234375,3500.0,370.1000061035156,1191.378662109375,1398.0,420.0,2056.0,138.4499969482422,3210.0,3124.61474609375,874.0,4554.0,80.4000015258789,85.72000122070312,316.3999938964844,619.5,262.3999938964844,99.23999786376953,188.60000610351562,8804.0,328.29998779296875,918.7471923828125,291.2668762207031,609.9432983398438,1157.5,657.3392333984375,13531.5087890625,235.3000030517578,743.0,1154.7998046875,4823.8037109375,1359.5,1019.3217163085938,2245.0,2983.0,5983.88525390625,6228.84619140625,512.2000122070312,1197.0,328.0,408.4955139160156,1049.8602294921875,712.375732421875,2919.648193359375,2372.0,1182.0,1217.2581787109375,6840.0,2231.0,1843.44580078125,1423.36279296875,2813.0,442.20001220703125,107.1500015258789,4822.13818359375,550.0,1206.0,99.23999786376953,337.5,2537.0
2026-01-05,364.20001220703125,3141.84765625,2148.0,3054.0,5325.7314453125,3459.0,686.7117919921875,13382.6259765625,1851.0,486.59393310546875,4066.425537109375,815.3422241210938,3980.0,435.1922912597656,324.3999938964844,181.25,3714.0,172.25,2315.68310546875,2728.0,4424.0,1634.0,5389.572265625,3871.3037109375,777.7999877929688,3426.841796875,1259.0,16789.1875,16435.0,3496.0,419.29998779296875,1820.35546875,1526.4295654296875,3556.0,372.29998779296875,1206.7730712890625,1402.0,425.1000061035156,2100.0,135.64999389648438,3250.0,3046.62451171875,884.5999755859375,4606.0,80.55000305175781,87.4000015258789,319.20001220703125,624.5,265.5,99.95999908447266,189.1999969482422,9040.0,322.70001220703125,911.1476440429688,296.26458740234375,619.9423828125,1150.0,665.3360595703125,13586.4951171875,236.5,746.0,1178.2957763671875,4775.8056640625,1360.0,1039.818115234375,2245.0,3090.0,6088.84814453125,6235.09375,514.7999877929688,1231.5,328.0,419.292724609375,1063.3583984375,715.974609375,2932.646484375,2426.0,1200.0,1227.756103515625,6855.0,2254.0,1854.9423828125,1452.8599853515625,2809.0,442.6000061035156,107.9000015258789,4698.6474609375,555.0,1200.0,99.80000305175781,339.5,2500.0
2026-01-06,367.79998779296875,3256.84228515625,2147.0,3024.0,5429.72607421875,3542.0,689.7105712890625,14036.5595703125,1881.5,488.3437194824219,4035.429931640625,805.8440551757812,3902.0,431.792724609375,322.6000061035156,181.64999389648438,3692.0,176.6999969482422,2304.684814453125,2757.0,4412.0,1644.0,5499.5634765625,3991.2822265625,771.7999877929688,3383.843994140625,1261.0,16599.197265625,16600.0,3678.0,427.95001220703125,1899.3492431640625,1584.407958984375,3618.0,376.5,1216.9696044921875,1381.0,437.0,2120.0,136.5500030517578,3244.0,3041.625,897.0,4612.0,80.1500015258789,83.55999755859375,321.3999938964844,624.5,265.6000061035156,100.30000305175781,188.89999389648438,9102.0,327.6000061035156,911.547607421875,297.1641845703125,619.9423828125,1172.0,660.3380126953125,14261.3212890625,263.8999938964844,740.5,1195.292724609375,4655.810546875,1353.5,1049.81640625,2235.0,3078.0,6288.77734375,6310.06494140625,506.6000061035156,1244.5,332.6000061035156,414.89385986328125,1065.858154296875,718.9736938476562,3035.634033203125,2436.0,1208.0,1255.7506103515625,6965.0,2277.0,1835.9481201171875,1447.8604736328125,2838.0,455.0,105.69999694824219,4743.64404296875,559.5,1216.0,100.5,349.1000061035156,2545.0
2026-01-07,372.79998779296875,3149.847412109375,2151.0,3050.0,5473.72412109375,3387.0,678.7151489257812,14222.5400390625,1926.0,479.4947509765625,3965.439697265625,805.8440551757812,4006.0,418.1445617675781,326.79998779296875,182.0,3712.0,176.10000610351562,2332.680908203125,2726.0,4498.0,1577.0,5614.55419921875,3925.2939453125,743.5999755859375,3443.841064453125,1265.0,16759.189453125,15710.0,3500.0,422.79998779296875,1901.3489990234375,1566.4146728515625,3660.0,373.5,1190.3790283203125,1388.0,432.0,2100.0,135.75,3181.0,3003.629638671875,893.2000122070312,4596.0,80.1500015258789,82.95999908447266,329.70001220703125,644.5,262.0,98.9000015258789,196.0,8890.0,328.5,915.54736328125,295.66485595703125,630.7413940429688,1184.5,632.1492309570312,14276.3173828125,274.1000061035156,732.5,1163.7982177734375,4603.81298828125,1391.5,1056.815185546875,2220.0,3142.0,6255.7890625,6303.8173828125,504.6000061035156,1259.0,336.6000061035156,413.69415283203125,1081.85595703125,743.365966796875,2975.641357421875,2462.0,1210.0,1254.750732421875,6950.0,2306.0,1789.4620361328125,1432.8619384765625,2885.0,452.6000061035156,108.0999984741211,4630.65283203125,570.0,1232.0,103.30000305175781,340.20001220703125,2563.0
2026-01-08,364.20001220703125,3131.84814453125,1850.0,3052.0,5484.0,3336.0,690.3102416992188,14174.544921875,2023.0,484.6441650390625,4009.43359375,822.3408813476562,4022.0,415.5948791503906,333.0,182.89999389648438,3918.0,176.75,2355.677734375,2655.0,4414.0,1602.0,5524.5615234375,4097.26318359375,756.2000122070312,3408.0,1258.0,17119.171875,15955.0,3440.0,413.0,1890.849853515625,1549.4210205078125,3628.0,371.8999938964844,1194.9774169921875,1399.0,435.8999938964844,2068.0,136.4499969482422,3150.0,3019.627685546875,890.4000244140625,4618.0,80.0,84.0999984741211,326.5,645.0,265.0,100.05000305175781,197.5,8856.0,344.79998779296875,903.34814453125,295.8647766113281,623.9420166015625,1183.0,643.944580078125,14261.3212890625,267.0,743.5,1160.298828125,4615.8125,1391.0,1056.315185546875,2215.0,3148.0,6191.81201171875,6424.60400390625,508.0,1272.5,329.0,408.6954345703125,1069.0,738.5675048828125,3135.6220703125,2442.0,1201.0,1268.7479248046875,6940.0,2267.0,1805.9571533203125,1435.861572265625,2890.0,422.1000061035156,108.0999984741211,4664.650390625,572.0,1236.5,103.6500015258789,339.20001220703125,2618.0
2026-01-09,365.20001220703125,3215.84423828125,1859.0,3054.0,5594.0,3473.0,681.7139282226562,14214.541015625,2053.0,484.8441162109375,4059.426513671875,822.8407592773438,4022.0,425.5435485839844,334.20001220703125,181.14999389648438,3938.0,180.9499969482422,2344.67919921875,2693.0,4446.0,1630.0,5659.55078125,3893.2998046875,764.2000122070312,3478.0,1268.0,17559.150390625,16080.0,3506.0,452.6499938964844,1885.8502197265625,1573.4119873046875,3666.0,367.5,1193.7777099609375,1395.0,424.1000061035156,2092.0,137.6999969482422,3122.0,3010.62890625,901.0,4618.0,81.19999694824219,84.23999786376953,322.6000061035156,644.0,266.8999938964844,100.30000305175781,197.6999969482422,8952.0,353.0,917.7472534179688,295.56494140625,625.3419189453125,1192.5,642.3451538085938,14331.302734375,271.70001220703125,741.0,1160.298828125,4673.81005859375,1396.5,1059.8145751953125,2215.0,3178.0,6003.87841796875,6430.8515625,515.5999755859375,1293.5,311.6000061035156,417.693115234375,1082.5,731.9696044921875,3161.618896484375,2458.0,1211.5,1257.7501220703125,7110.0,2313.0,1793.960693359375,1449.8602294921875,2907.0,415.3999938964844,108.8499984741211,4743.64404296875,574.5,1242.0,101.19999694824219,349.79998779296875,2634.0
2026-01-12,364.0,3251.842529296875,1844.5,3084.0,5432.0,3512.0,676.5160522460938,14118.55078125,2093.0,472.9954833984375,4118.41796875,809.84326171875,4044.0,426.5434265136719,332.79998779296875,180.1999969482422,3920.0,181.5,2363.676513671875,2725.0,4350.0,1674.5,5589.55615234375,4055.2705078125,749.4000244140625,3399.0,1265.0,17929.1328125,15675.0,3734.0,468.5,1876.8509521484375,1564.4154052734375,3666.0,362.20001220703125,1201.974853515625,1399.0,411.0,2076.0,135.8000030517578,3127.0,3024.627197265625,886.7999877929688,4666.0,81.30000305175781,83.4000015258789,324.8999938964844,628.0,263.70001220703125,101.0,195.3000030517578,9066.0,344.1000061035156,894.9485473632812,295.0651550292969,630.9413452148438,1178.5,639.9461669921875,14426.2783203125,288.5,741.5,1165.7978515625,4721.80810546875,1414.5,1071.3126220703125,2235.0,3155.0,6132.83251953125,6484.99755859375,515.5999755859375,1287.0,311.3999938964844,416.2934875488281,1104.5,730.7699584960938,3150.620361328125,2458.0,1215.0,1253.7509765625,7115.0,2283.0,1823.4517822265625,1460.859130859375,2821.0,417.0,109.6500015258789,4770.14208984375,566.0,1215.5,101.30000305175781,326.8999938964844,2584.0
2026-01-13,357.6000061035156,3219.843994140625,1838.0,3004.0,5384.0,3532.0,669.5189819335938,14006.5625,2072.0,477.2950134277344,4204.40576171875,818.3416137695312,3982.0,436.842041015625,328.3999938964844,180.39999389648438,3846.0,178.0,2313.683349609375,2715.0,4368.0,1664.0,5599.55517578125,4107.26123046875,726.0,3337.0,1261.0,17979.12890625,14985.0,3782.0,470.20001220703125,1857.8525390625,1537.425537109375,3634.0,362.3999938964844,1212.3712158203125,1388.0,407.6000061035156,2026.0,135.5,3063.0,3008.629150390625,894.0,4598.0,80.75,84.80000305175781,312.79998779296875,627.5,261.0,101.3499984741211,196.0,8974.0,346.0,892.3487548828125,293.3659362792969,645.739990234375,1153.5,628.5506591796875,14181.341796875,288.70001220703125,736.0,1167.797607421875,4849.802734375,1378.0,1075.3118896484375,2220.0,3124.0,6211.8046875,6445.42919921875,515.4000244140625,1305.0,308.79998779296875,412.8943786621094,1109.5,729.770263671875,3149.620361328125,2450.0,1212.0,1202.7611083984375,7015.0,2250.0,1831.449462890625,1444.3607177734375,2748.0,420.0,107.6500015258789,4774.14208984375,565.0,1192.0,98.66000366210938,321.1000061035156,2767.0
