Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-11,70.0641860961914,66.44329833984375,43.094390869140625,72.1685562133789,53.023773193359375,100.50408172607422,121.94184112548828,74.74815368652344,109.19300842285156,166.1056365966797,266.3050537109375,113.78118896484375,77.22853088378906,425.100830078125,228.15219116210938,193.1396484375,69.46683502197266,119.38265228271484,37.65925216674805,66.69788360595703,40.35126876831055,32.05919647216797,99.8681640625,84.06222534179688,62.55937576293945,31.950607299804688,27.606935501098633,125.16238403320312,79.8900146484375
2023-10-12,69.00860595703125,65.71358489990234,43.12240982055664,71.56194305419922,52.521461486816406,99.39942932128906,120.68194580078125,73.58138275146484,108.95478820800781,163.1768798828125,262.7467041015625,113.8459701538086,76.6449966430664,424.0946960449219,225.61351013183594,190.9280242919922,68.45377349853516,117.50077819824219,37.097530364990234,65.91081237792969,40.39735794067383,31.857330322265625,98.9620361328125,84.14090728759766,61.87725067138672,31.52839469909668,27.180498123168945,124.08819580078125,79.01821899414062
2023-10-13,69.76258850097656,65.0824966430664,44.00990295410156,71.70638275146484,52.82013702392578,98.53916931152344,120.29724884033203,73.506103515625,107.24756622314453,162.55270385742188,259.3256530761719,116.3812255859375,76.62586975097656,417.2982482910156,226.97900390625,188.71640014648438,68.28191375732422,118.63175201416016,36.95947265625,65.17231750488281,41.286773681640625,31.92462158203125,98.08480072021484,82.93596649169922,62.419227600097656,31.51921272277832,27.486417770385742,124.86505889892578,77.85749053955078
2023-10-16,70.51659393310547,66.15733337402344,44.30884552001953,72.48631286621094,53.2468147277832,99.6438217163086,121.08589172363281,74.35294342041016,108.43864440917969,164.15631103515625,264.0798645019531,116.96414947509766,77.5155258178711,422.09222412109375,228.74838256835938,190.89889526367188,69.09598541259766,119.95741271972656,37.32126998901367,66.22174835205078,41.563289642333984,32.261077880859375,99.12590789794922,83.73271179199219,63.06397247314453,31.840465545654297,27.7691593170166,125.80496978759766,79.11617279052734
2023-10-17,70.45061492919922,66.37428283691406,44.785274505615234,72.95812225341797,53.19056701660156,100.13261413574219,122.47081756591797,74.14595031738281,108.1309585571289,166.09605407714844,264.91314697265625,118.2225112915039,78.13734436035156,420.2871398925781,228.73873901367188,191.86892700195312,68.99649047851562,119.72565460205078,37.68781661987305,66.4549560546875,41.9964714050293,32.414886474609375,99.43437194824219,83.34416961669922,63.33494567871094,31.675243377685547,27.69500160217285,125.63233947753906,79.30227661132812
2023-10-18,69.78144836425781,65.0233383178711,45.102901458740234,71.6871109008789,52.661102294921875,97.69845581054688,119.28738403320312,72.52753448486328,106.77113342285156,161.74610900878906,258.8159484863281,119.15706634521484,76.71196746826172,414.5263977050781,226.40206909179688,186.78604125976562,67.53118133544922,118.5668716430664,36.711936950683594,65.30834197998047,42.37897491455078,31.857330322265625,97.03406524658203,82.48839569091797,63.56855773925781,30.97768211364746,27.453969955444336,124.53897094726562,77.44119262695312
2023-10-19,69.09342193603516,64.30345916748047,45.009483337402344,70.7338638305664,52.11030960083008,96.69155883789062,118.02747344970703,70.79620361328125,106.1358871459961,159.8927764892578,252.8755645751953,119.06451416015625,75.62140655517578,411.576904296875,224.05572509765625,184.81692504882812,65.93017578125,117.4080810546875,36.28350830078125,65.24034118652344,42.305240631103516,31.434358596801758,96.13758087158203,82.0162353515625,63.101341247558594,30.215856552124023,27.180498123168945,123.31134033203125,75.46256256103516
2023-10-20,68.34886169433594,63.50473403930664,44.18739318847656,69.55912017822266,51.97261047363281,95.63578033447266,116.45980072021484,70.33515167236328,104.24999237060547,157.86660766601562,249.45449829101562,116.99189758300781,74.45431518554688,404.31689453125,223.19027709960938,183.051513671875,65.4869613647461,116.18439483642578,35.845550537109375,64.63787078857422,41.595542907714844,30.953710556030273,95.14466094970703,80.62931060791016,62.858394622802734,30.059825897216797,26.897750854492188,122.82217407226562,74.2920150756836
2023-10-23,67.83992767333984,63.59347152709961,43.47740936279297,69.0488052368164,51.58473205566406,95.17633056640625,114.85364532470703,69.66708374023438,104.45842742919922,156.04214477539062,249.46434020996094,115.1043472290039,73.87078857421875,404.3858337402344,221.63246154785156,182.00389099121094,64.8447494506836,115.20175170898438,35.4456787109375,64.97797393798828,40.9227180480957,30.761451721191406,94.70124053955078,80.72276306152344,62.736915588378906,29.802824020385742,26.67062759399414,122.05490112304688,74.38018035888672
2023-10-24,69.37618255615234,64.18513488769531,42.90755081176758,69.40507507324219,51.790306091308594,95.8117446899414,116.39248657226562,70.49510192871094,105.40138244628906,157.847412109375,252.11099243164062,113.68867492675781,74.35865020751953,407.9764404296875,222.64215087890625,183.03208923339844,65.67691802978516,118.01991271972656,35.864593505859375,65.74562072753906,40.34666442871094,30.97294044494629,95.41458892822266,81.27851104736328,63.26953887939453,30.179141998291016,27.35663414001465,122.42894744873047,75.17359161376953
2023-10-25,69.95109558105469,63.011688232421875,42.81413269042969,69.0969467163086,51.2918815612793,94.63864135742188,114.72864532470703,68.95197296142578,102.5626220703125,156.12857055664062,246.49415588378906,113.4018325805664,74.04296112060547,401.2391662597656,220.2862091064453,180.54885864257812,64.265869140625,118.62248229980469,35.4456787109375,62.89851760864258,40.27292251586914,30.85757827758789,94.19033813476562,80.3194580078125,63.484458923339844,29.54582405090332,27.50959014892578,121.33557891845703,73.65533447265625
2023-10-26,70.38463592529297,62.222808837890625,42.57124328613281,69.53025817871094,50.77986526489258,93.85660552978516,116.0366439819336,70.31632232666016,100.55762481689453,157.3000946044922,242.99465942382812,112.569091796875,74.08123779296875,394.1368713378906,218.30528259277344,179.94744873046875,65.49600219726562,119.68856811523438,35.6932258605957,61.52841567993164,39.95956039428711,30.7902889251709,93.79509735107422,78.78497314453125,63.073307037353516,30.16996192932129,27.74598503112793,120.1366958618164,72.50439453125
2023-10-27,69.13111877441406,62.33127212524414,41.6090202331543,68.07627868652344,49.88772964477539,93.17229461669922,116.22898864746094,69.27188110351562,101.19284057617188,157.10801696777344,245.7491455078125,110.24665069580078,72.67499542236328,395.7743835449219,214.5357666015625,178.24990844726562,64.44677734375,117.4266128540039,35.67893981933594,61.304931640625,39.001007080078125,30.232742309570312,92.9660873413086,79.24237060546875,62.21363830566406,29.69268035888672,27.222211837768555,118.10340881347656,73.26354217529297
2023-10-30,69.65892028808594,63.277923583984375,41.68376159667969,69.1932373046875,50.15731430053711,94.27696228027344,117.24845886230469,69.59180450439453,102.33431243896484,158.63482666015625,248.42523193359375,110.56122589111328,73.82293701171875,399.2564392089844,215.66087341308594,180.4518585205078,64.85380554199219,118.16824340820312,36.04548645019531,62.56814193725586,39.13005065917969,30.771060943603516,94.12285614013672,80.09323120117188,63.18545150756836,29.784467697143555,27.43079376220703,118.76519012451172,73.93449401855469
2023-10-31,70.26211547851562,63.73154067993164,41.85190963745117,69.87687683105469,50.4462890625,95.04923248291016,117.54659271240234,70.8808822631836,102.94971466064453,159.28781127929688,250.3269500732422,110.97760772705078,74.60737609863281,402.2650451660156,217.13211059570312,181.72259521484375,65.95731353759766,119.19725036621094,36.207340240478516,62.8888053894043,39.25907897949219,31.10751724243164,94.81690979003906,80.66373443603516,63.409698486328125,30.38106918334961,27.667186737060547,119.44615173339844,74.4928207397461
2023-11-01,70.9689712524414,64.16542053222656,41.7491455078125,70.36795806884766,50.54131317138672,95.6259994506836,117.83512115478516,71.36074829101562,104.83561706542969,159.7199249267578,253.4637451171875,110.73705291748047,75.09525299072266,408.8642578125,217.62252807617188,182.50828552246094,66.36434936523438,120.68047332763672,36.226383209228516,63.81193161010742,39.166908264160156,31.30939292907715,95.12539672851562,82.22279357910156,63.34428787231445,30.537113189697266,27.982378005981445,119.69551849365234,75.41356658935547
2023-11-02,72.41097259521484,65.72346496582031,43.05701446533203,72.06265258789062,51.33842468261719,97.63003540039062,119.97985076904297,73.60961151123047,106.46343231201172,162.8023681640625,260.2961120605469,114.08654022216797,76.9893798828125,416.1539611816406,220.97857666015625,186.4368438720703,68.54423522949219,123.02586364746094,36.9261589050293,64.65731811523438,40.35126876831055,32.04959487915039,97.08226013183594,83.61466217041016,64.16657257080078,31.482498168945312,28.506145477294922,121.59452056884766,77.38241577148438
2023-11-03,72.84451293945312,66.75883483886719,42.66465759277344,73.16997528076172,51.611881256103516,98.72490692138672,121.6629409790039,75.30328369140625,107.82325744628906,165.56790161132812,264.5013732910156,113.05948638916016,78.22341918945312,422.072509765625,222.5748291015625,188.52239990234375,70.181396484375,123.87873840332031,37.506919860839844,65.64845275878906,39.94573211669922,32.47256088256836,97.9402084350586,84.47535705566406,64.24134063720703,32.2259635925293,28.673015594482422,122.19876861572266,78.46968841552734
2023-11-06,72.75027465820312,66.650390625,42.076114654541016,72.81369018554688,51.914424896240234,98.37297058105469,120.75888061523438,74.30590057373047,108.37910461425781,164.69407653808594,264.1778869628906,111.47726440429688,77.91729736328125,423.9861755371094,223.62298583984375,187.82395935058594,69.16834259033203,123.44303131103516,37.32126998901367,65.47355651855469,39.49410629272461,32.37643051147461,97.67993927001953,85.03112030029297,64.3441162109375,31.785390853881836,28.598852157592773,123.01399230957031,78.5676498413086
2023-11-07,72.26959991455078,67.32093811035156,41.113895416259766,72.68852996826172,51.97842788696289,98.25566864013672,118.10442352294922,73.65666198730469,109.76869201660156,161.79412841796875,267.03045654296875,108.77545166015625,77.80250549316406,429.12548828125,224.02685546875,187.532958984375,68.59849548339844,122.4974594116211,36.597686767578125,65.82335662841797,38.61851501464844,32.328365325927734,97.4389419555664,85.96065521240234,64.50296783447266,31.51921272277832,28.390270233154297,123.10031127929688,79.44432067871094
2023-11-08,71.75123596191406,67.07440185546875,40.6374626159668,72.68852996826172,51.90860366821289,98.51960754394531,118.13327026367188,74.01421356201172,110.31460571289062,162.20700073242188,266.020751953125,107.4615707397461,77.8311996459961,430.910888671875,223.20948791503906,187.89187622070312,68.82463073730469,121.56117248535156,36.711936950683594,65.51242065429688,38.1346321105957,32.366817474365234,97.66065216064453,86.44755554199219,64.25067138671875,31.70278549194336,28.18168830871582,122.92768096923828,79.23371124267578
2023-11-09,70.99725341796875,66.36441040039062,40.4973258972168,72.44779968261719,50.73525619506836,98.06015014648438,117.67161560058594,72.84745025634766,109.70915222167969,160.75701904296875,260.9822998046875,107.22097778320312,77.41985321044922,428.3264465332031,218.35336303710938,187.2904510498047,67.73921203613281,119.87396240234375,36.39775848388672,65.49297332763672,38.01941680908203,32.232234954833984,97.44857025146484,86.04426574707031,63.989044189453125,31.216323852539062,27.810876846313477,120.38606262207031,77.75463104248047
2023-11-10,71.28942108154297,67.19274139404297,40.86166763305664,73.28551483154297,51.033931732177734,99.45806884765625,119.24891662597656,73.57196807861328,112.5280532836914,162.66793823242188,264.971923828125,108.28504943847656,78.2999496459961,439.6407775878906,219.5168914794922,190.10350036621094,68.37236785888672,120.42090606689453,36.82619094848633,66.53270721435547,38.43878173828125,32.5975227355957,98.85599517822266,88.2918930053711,64.43756103515625,31.565113067626953,27.959199905395508,121.10537719726562,79.04759979248047
2023-11-13,70.59197235107422,67.31107330322266,41.15126419067383,73.14107513427734,51.33842468261719,99.36033630371094,118.98924255371094,72.96977233886719,112.0615463256836,162.33184814453125,265.7071228027344,109.09930419921875,78.15646362304688,437.4410095214844,220.9593048095703,190.142333984375,67.80252838134766,119.00257873535156,36.773826599121094,66.38695526123047,38.71528244018555,32.549461364746094,98.9427490234375,87.77547454833984,64.64313507080078,31.29892921447754,27.625469207763672,121.8055419921875,79.38554382324219
2023-11-14,73.17438507080078,69.3424301147461,41.6090202331543,74.82614135742188,51.832969665527344,101.63806915283203,122.71125030517578,76.89348602294922,114.46356964111328,167.83413696289062,275.3331604003906,110.18187713623047,80.041015625,448.02545166015625,223.48837280273438,195.23489379882812,71.56532287597656,123.90656280517578,37.859188079833984,67.46553802490234,39.060916900634766,33.16469192504883,100.92854309082031,89.53128051757812,65.30657196044922,32.98779296875,28.7286376953125,122.63037109375,82.05964660644531
2023-11-15,72.97647094726562,69.80589294433594,41.52494812011719,75.16314697265625,51.90666961669922,101.96067810058594,123.49990844726562,77.10990142822266,114.5429916381836,168.44869995117188,276.1173400878906,109.8580322265625,80.4332504272461,448.607421875,223.73838806152344,195.38037109375,71.77334594726562,123.55429077148438,38.02579879760742,67.7959213256836,38.987178802490234,33.34733581542969,101.140625,89.64441680908203,65.82984924316406,33.06121826171875,28.64056968688965,122.72626495361328,82.15760040283203
