Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-12-26,75.50439453125,75.2698745727539,42.468605041503906,82.35566711425781,55.28392028808594,112.18632507324219,134.77105712890625,86.79456329345703,122.72755432128906,184.7919158935547,301.5731201171875,112.09785461425781,88.617431640625,480.19354248046875,240.5471649169922,215.2263641357422,80.90867614746094,127.79927825927734,41.2252082824707,71.00159454345703,39.87810134887695,36.21738815307617,110.42694091796875,95.05713653564453,67.3363037109375,37.12336730957031,29.47650909423828,130.3663330078125,88.43263244628906
2023-12-27,75.39990997314453,75.46751403808594,42.261444091796875,82.57819366455078,55.58158493041992,112.39225006103516,134.97412109375,87.25000762939453,122.72755432128906,185.2068328857422,302.4865417480469,111.44432067871094,88.896484375,480.65789794921875,241.74388122558594,215.52847290039062,81.30241394042969,127.61207580566406,41.32587432861328,71.01134490966797,39.70130157470703,36.333309173583984,110.59172058105469,95.05220794677734,67.64698791503906,37.33671188354492,29.457794189453125,130.91546630859375,88.7368392944336
2023-12-28,75.91278076171875,75.34894561767578,41.677616119384766,82.8974609375,55.696372985839844,112.44129180908203,134.28761291503906,87.73394775390625,122.78730010986328,184.35777282714844,301.18035888671875,109.86653137207031,89.17556762695312,480.9740905761719,242.33262634277344,215.49925231933594,81.87928771972656,128.52928161621094,41.167686462402344,71.2061538696289,39.09645080566406,36.439579010009766,110.62080383300781,95.16558074951172,67.67523193359375,37.56862258911133,29.6683406829834,131.2526397705078,88.27562713623047
2023-12-29,75.91278076171875,74.8746109008789,41.54578399658203,82.63624572753906,55.6885871887207,112.14707946777344,133.58181762695312,86.73761749267578,122.22966766357422,183.2578582763672,299.1080017089844,109.49308013916016,88.7810287475586,478.21746826171875,241.9562225341797,214.82679748535156,80.90867614746094,128.2859649658203,41.004703521728516,70.77757263183594,39.0080451965332,36.32365417480469,110.48509979248047,94.874755859375,67.81646728515625,37.16046905517578,29.63091278076172,131.38754272460938,87.73102569580078
2024-01-02,76.73905944824219,74.09395599365234,41.96953201293945,82.85877990722656,56.56407165527344,111.25467681884766,133.25308227539062,87.50621795654297,119.01336669921875,182.8526611328125,296.2303466796875,110.58540344238281,88.83876037597656,465.6593017578125,245.70089721679688,212.54629516601562,81.60458374023438,129.9986572265625,40.932796478271484,70.378173828125,39.42678451538086,36.478214263916016,109.37046813964844,92.39051055908203,68.5790786743164,37.503692626953125,30.061359405517578,133.69967651367188,86.91657257080078
2024-01-03,76.9384994506836,72.83894348144531,42.50627136230469,82.11376953125,56.396759033203125,109.36203002929688,131.67710876464844,85.41866302490234,117.80848693847656,180.26695251464844,289.5616760253906,112.0324935913086,87.84761047363281,459.4246826171875,244.78402709960938,208.5699920654297,79.65421295166016,130.47596740722656,40.49177932739258,70.11516571044922,40.0688591003418,36.16908264160156,107.74211883544922,91.4490737915039,68.04241943359375,36.61317825317383,30.17365074157715,133.4780731201172,85.16009521484375
2024-01-04,76.70106506347656,72.5425033569336,41.809452056884766,82.39437103271484,56.702205657958984,109.49934387207031,130.92295837402344,85.26685333251953,117.00192260742188,179.4178924560547,287.4991760253906,110.24929809570312,88.16516876220703,456.6580505371094,245.95184326171875,209.03778076171875,79.5076904296875,129.9050750732422,40.36235809326172,69.88137817382812,39.36630630493164,36.31399154663086,107.87781524658203,90.7787094116211,67.94827270507812,36.520416259765625,30.080074310302734,134.142822265625,84.56150817871094
2024-01-05,76.95748901367188,72.68083953857422,41.85653305053711,82.87812042236328,56.723602294921875,109.76411437988281,131.2419891357422,85.07707214355469,117.12142181396484,180.02574157714844,288.1376037597656,110.38001251220703,88.64631652832031,456.766845703125,245.7684783935547,209.04751586914062,79.30625915527344,130.30751037597656,40.429466247558594,70.17361450195312,39.39887237548828,36.46855926513672,108.00381469726562,90.7540512084961,67.79763793945312,36.446205139160156,30.192365646362305,134.02720642089844,84.69396209716797
2024-01-08,77.45134735107422,73.807373046875,41.39512252807617,83.28448486328125,57.22359848022461,110.62708282470703,131.79310607910156,86.30111694335938,120.22818756103516,180.94229125976562,293.26434326171875,109.11964416503906,89.23330688476562,468.3962097167969,248.48043823242188,210.55813598632812,80.44168090820312,131.33702087402344,40.60203552246094,71.26460266113281,38.94291305541992,36.700416564941406,108.71137237548828,93.03128814697266,68.29663848876953,36.94712448120117,30.412273406982422,135.2122039794922,86.1364517211914
2024-01-09,76.91950225830078,73.70854949951172,40.764217376708984,82.58786010742188,57.23138427734375,110.26424407958984,130.1011199951172,85.70333862304688,120.60658264160156,178.83901977539062,292.1937561035156,107.42981719970703,88.5500717163086,469.2261657714844,248.56732177734375,209.81744384765625,79.90143585205078,130.3262481689453,40.137062072753906,71.11849212646484,38.319454193115234,36.46855926513672,108.37213897705078,93.17916107177734,68.47553253173828,36.687381744384766,30.164295196533203,135.1929168701172,85.81755065917969
2024-01-10,76.90052032470703,74.21251678466797,40.34046936035156,82.77169799804688,57.48430252075195,110.64669799804688,129.81106567382812,85.76976013183594,121.76165771484375,178.45306396484375,294.7669677734375,106.3375015258789,88.75215911865234,473.2079772949219,249.34902954101562,210.75303649902344,79.99300384521484,130.21392822265625,40.084327697753906,71.7808837890625,37.942588806152344,36.52652359008789,108.92460632324219,93.97274780273438,68.33428955078125,36.74303436279297,30.15961456298828,135.80947875976562,86.50443267822266
2024-01-11,75.3524169921875,74.33110809326172,40.37813949584961,82.297607421875,57.42009735107422,110.44076538085938,129.50164794921875,85.01065063476562,122.29936981201172,177.90310668945312,294.23663330078125,106.44953155517578,88.30950927734375,474.8678894042969,248.84719848632812,210.33399963378906,79.25131225585938,127.19090270996094,39.96448516845703,71.54708099365234,38.0402946472168,36.39127731323242,108.672607421875,94.45085906982422,68.32487487792969,36.39982604980469,29.457794189453125,135.71316528320312,86.39158630371094
2024-01-12,75.80831146240234,73.68879699707031,40.8772087097168,82.07508087158203,57.32282638549805,110.57805633544922,129.4436492919922,85.56100463867188,122.6180191040039,178.0574951171875,291.083984375,107.85928344726562,88.07855224609375,475.92510986328125,248.22952270507812,210.2949981689453,79.72745513916016,127.89285278320312,40.002830505371094,71.89775848388672,38.46834182739258,36.32365417480469,108.66291046142578,94.7564697265625,68.54141998291016,36.6781120300293,29.626232147216797,135.3759765625,85.35144805908203
2024-01-16,74.99153137207031,73.56033325195312,39.8696403503418,81.47521209716797,56.94733810424805,109.68566131591797,127.92564392089844,84.96321105957031,122.83708190917969,175.98316955566406,290.5438232421875,105.310546875,87.46269226074219,476.6266784667969,246.8494415283203,208.297119140625,79.14143371582031,126.37665557861328,39.542640686035156,71.48863983154297,37.55176544189453,36.072471618652344,107.5676498413086,94.99305725097656,68.16482543945312,36.455474853515625,29.30339241027832,134.56668090820312,85.25330352783203
2024-01-17,74.01329040527344,72.95752716064453,39.52123260498047,81.18496704101562,56.78586196899414,109.07766723632812,126.7267837524414,83.44497680664062,122.17987060546875,174.5937957763672,288.117919921875,104.45161437988281,87.20287322998047,474.0181884765625,246.00009155273438,206.78651428222656,77.6946792602539,124.57035827636719,39.25502395629883,71.05030059814453,37.24003219604492,36.00485610961914,106.8407211303711,94.52478790283203,68.11774444580078,35.787601470947266,28.877622604370117,134.2969512939453,84.5075454711914
2024-01-18,73.43394470214844,73.60973358154297,39.455318450927734,81.33008575439453,56.82282638549805,110.28384399414062,127.403564453125,82.8851547241211,124.52987670898438,175.500732421875,290.0626220703125,104.34891510009766,87.42420959472656,483.2366943359375,246.0966033935547,209.5251007080078,77.27346801757812,123.33492279052734,39.379661560058594,71.91725158691406,37.17954635620117,36.06281661987305,108.28490447998047,96.44220733642578,68.03302764892578,35.555694580078125,28.568819046020508,134.27772521972656,84.98835754394531
2024-01-19,73.43394470214844,74.12358856201172,39.58714294433594,82.75233459472656,56.89286422729492,111.24488830566406,127.77093505859375,83.80555725097656,127.48728942871094,175.780517578125,292.8420104980469,104.61033630371094,88.91574096679688,493.7298278808594,246.36685180664062,211.17208862304688,78.19828796386719,123.1945571899414,39.41800308227539,72.8913345336914,37.30051040649414,36.64244842529297,108.9924545288086,98.66521453857422,67.83531188964844,35.89890670776367,28.531391143798828,134.35479736328125,85.80773162841797
2024-01-22,73.21551513671875,74.12358856201172,39.7189826965332,83.12967681884766,57.13215637207031,112.16670227050781,128.2737579345703,84.24205017089844,128.02500915527344,176.50413513183594,292.4295654296875,105.03045654296875,89.47389221191406,496.9508972167969,247.6311492919922,213.18951416015625,78.66529083251953,122.77339172363281,39.53305435180664,73.03744506835938,37.440093994140625,36.81633377075195,109.83570861816406,99.09898376464844,67.50578308105469,36.065887451171875,28.3863468170166,134.94244384765625,85.42992401123047
2024-01-23,73.3294677734375,74.00502014160156,39.8696403503418,83.19740295410156,57.08546829223633,111.95097351074219,128.92153930664062,83.72964477539062,128.5527801513672,177.00584411621094,291.7223815917969,105.3478775024414,89.41614532470703,499.0158996582031,247.428466796875,212.7217254638672,78.12503051757812,122.99801635742188,39.66248321533203,73.75828552246094,37.51919174194336,36.87430191040039,109.74848175048828,99.49822998046875,68.24015045166016,35.87108612060547,28.43781280517578,134.84608459472656,85.22386169433594
2024-01-24,72.3322525024414,73.95560455322266,40.41579818725586,83.6714859008789,56.59909439086914,111.21546173095703,127.80962371826172,82.5055923461914,129.47882080078125,174.7288818359375,290.46527099609375,106.86966705322266,89.7721939086914,501.406982421875,245.1990509033203,211.2013702392578,77.00790405273438,121.25721740722656,39.12560272216797,74.21610260009766,38.05425262451172,37.01921081542969,109.06999206542969,100.1833724975586,67.40221405029297,35.37944030761719,28.04947280883789,133.6129608154297,84.9000473022461
2024-01-25,73.56690216064453,74.05440521240234,41.24445724487305,84.20362091064453,56.52320861816406,112.06863403320312,128.9022216796875,83.58731079101562,130.0563507080078,176.3111572265625,288.2456359863281,109.00760650634766,90.16673278808594,502.6025390625,244.94810485839844,213.30642700195312,77.99684143066406,123.43789672851562,39.5378532409668,75.4239730834961,38.910343170166016,37.202762603759766,110.11677551269531,100.60232543945312,68.05184936523438,35.86180114746094,28.554784774780273,133.41064453125,83.8500747680664
2024-01-26,73.81385040283203,74.31134796142578,41.536376953125,84.37777709960938,56.83449172973633,112.14707946777344,128.96022033691406,83.3216323852539,128.85147094726562,176.52340698242188,289.6795349121094,109.8572006225586,90.47467041015625,497.3855895996094,246.10626220703125,213.1115264892578,77.77708435058594,123.70928955078125,39.5522346496582,75.6675033569336,39.19881057739258,37.3380126953125,109.94231414794922,99.44401550292969,68.38137817382812,35.7041130065918,28.638999938964844,134.17172241210938,84.23277282714844
2024-01-29,74.20323944091797,75.19081115722656,41.50812911987305,84.56160736083984,57.24111557006836,113.10812377929688,129.55967712402344,83.90045928955078,130.25550842285156,177.68121337890625,293.26434326171875,109.8011703491211,90.97505950927734,503.19537353515625,248.1812744140625,214.8852996826172,78.28986358642578,124.5796890258789,39.74877166748047,76.3006591796875,39.14297103881836,37.43461608886719,110.6595687866211,100.35589599609375,68.77680969238281,35.96384811401367,28.82147789001465,135.11582946777344,85.46428680419922
2024-01-30,74.26021575927734,75.03270721435547,41.88478088378906,85.49043273925781,57.32087707519531,113.39250946044922,130.3524932861328,83.09390258789062,129.15020751953125,178.26976013183594,292.458984375,110.82814025878906,91.8699951171875,498.3539733886719,248.26809692382812,214.95346069335938,77.55731201171875,124.45805358886719,39.93092727661133,75.78439331054688,39.547760009765625,37.907981872558594,110.69833374023438,99.52780151367188,69.16282653808594,35.62989807128906,28.81212043762207,135.4241485595703,85.41521453857422
2024-01-31,73.97529602050781,73.90618133544922,41.07495880126953,84.22297668457031,57.18663787841797,111.92154693603516,128.6991729736328,82.31581115722656,125.81440734863281,175.79981994628906,287.0277404785156,108.6341781616211,90.43616485595703,488.009033203125,247.6890869140625,212.2928924560547,76.81562042236328,124.0087890625,39.40842819213867,73.91413116455078,38.80799102783203,37.44427490234375,109.4189224243164,97.43788146972656,68.65440368652344,35.37016677856445,28.751293182373047,135.24105834960938,83.8598861694336
2024-02-01,75.4189224243164,75.2303695678711,41.09379196166992,83.90369415283203,57.910369873046875,113.83381652832031,130.22682189941406,83.79606628417969,127.3379135131836,178.6846160888672,292.93035888671875,108.52212524414062,90.48428344726562,494.30291748046875,250.93185424804688,216.10350036621094,78.20745849609375,126.55450439453125,40.06515121459961,74.6739273071289,38.8033332824707,37.50223922729492,111.27989196777344,98.66521453857422,70.0572509765625,35.991668701171875,29.29871368408203,136.9944610595703,85.47409057617188
